,max,mean,std,q1,q2,q3,q4,q5,q6,q7,q8,q9
account_publish_content_cnt_td,1,0.999461983,0.023188964,1,1,1,1,1,1,1,1,1
account_first_audit_content_cnt_td_pass,1,0.999217683,0.027958995,1,1,1,1,1,1,1,1,1
account_second_audit_content_cnt_td_pass,1,0.751719832,0.432015216,0,0,1,1,1,1,1,1,1
account_third_audit_content_cnt_td_pass,1,0.118429212,0.323115684,0,0,0,0,0,0,0,0,1
account_account_elite_content_cnt_td,1,0.123598776,0.329123275,0,0,0,0,0,0,0,0,1
account_distribute_content_cnt_td,1,0.93302759,0.249974225,1,1,1,1,1,1,1,1,1
account_first_audit_pass_cnt_1d,6969,47.63938797,199.7542411,1,2,4,7,11,18,29,54,95
account_second_audit_pass_cnt_1d,735,8.883703894,35.70513434,0,1,1,2,3,4,5,7,14
account_third_audit_pass_cnt_1d,225,2.501453584,13.21700138,0,0,0,0,1,1,1,2,3
account_elite_cnt_1d,249,2.585633071,14.18262969,0,0,0,0,1,1,1,2,3
account_expo_pv_1d,58817818,565001.0991,3456932.061,2949,9816,22131,42124,73751,124064,208656,364755,748145
account_click_pv_1d,1820370,15870.13684,75828.34551,104,344,796,1550,2793,4762,8111,14259,28546
account_consume_pv_1d,47414363,219828.3447,1561856.903,694,2337,5338,10326,18392,31987,58293,114232,277072
account_consume_time_1d,3.82612E+11,2281147343,13761266970,5486435,17657363,38718905,75587622.6,139434298,260041654,497944142,1010703845,2582365018
account_valid_consume_pv_1d,33389720,141195.0741,1074038.589,380,1269,2906,5635,10358,18552,33924,66653,162374
account_valid_consume_time_1d,3.68159E+11,2185824919,13262435354,5039038,16103513,35234696,68663555,126552292,239784035,464401845,939935566,2438875594
account_play_vv_1d,47412164,217011.4903,1558763.502,556,2040,4845,9582,17215,30276,55581,110790,270598
account_play_time_1d,3.09223E+11,2175110230,12851460334,4601508,15760595,35455690,69978893,129565692,242501748,462972840,961299839,2487150951
account_valid_play_vv_1d,33388719,139386.3397,1071425.471,306,1123,2650,5250,9667,17483,32228.6,64485,159631
account_valid_play_time_1d,2.89849E+11,2075731156,12257571160,4247010,14444511,32463393,63788964,117740881,223014108,431200888,895884990,2345007375
account_complete_play_vv_1d,23253873,77761.16825,700285.1773,125,441,1007,1949,3612,6691,12999,28120.2,75423
account_itrt_pv_1d,508047,947.0786683,5218.365485,7,17,32,58,100,175,322,609,1608
account_favor_pv_1d,207421,597.6333965,3427.177522,4,9,18,32,54,93,170,340,939
account_comment_pv_1d,291696,56.20586335,1429.225282,1,1,2,3,5,8,13,25,56
account_share_pv_1d,41952,160.3959949,1161.978123,2,4,6,10,15,24,41,78,191
account_collect_pv_1d,44957,215.041198,768.3810241,2,5,10,17,30,52,90,174,424
account_attention_pv_1d,99770,784.2964656,3662.855991,4,12,29,59,113,204,375,715,1778
account_ipv_pv_1d,437011,7319.645511,24699.77742,27,117,308,641,1205,2099,3772,7094,16763
account_lead_shop_pv_1d,437011,7333.264906,24716.13668,29,119,312,645,1209,2109,3783,7098,16778
account_cart_cnt_1d,20306,399.384744,1149.892589,2,8,17,33,60,107,198,391,971
account_cart_item_qty_1d,28705,447.7904222,1295.468143,3,9,20,38,68,120,219,433,1069
account_cart_amt_1d,82000001202,984363.057,145462115.2,304.98,1394.3,3759,8246.7,16278,31215.99,59504.7,124788,338220
account_pay_cnt_1d,12557,75.51881817,268.1448468,1,2,4,7,11,18,33,65,161
account_pay_item_qty_1d,57474,89.35633679,401.5222425,1,2,5,8,14,23,40,78,191
account_pay_amt_1d,5589563.78,11485.72591,81775.87684,34.1,282.4,612.43,1110,1846.21,3016.2,5103.3,9097.51,22008.93
account_zhongcao_pv_1d,5488938,76773.42881,288646.3694,132,841,2357,5039,9742,17929,32879,63809,148535
account_consume_zhongcao_pv_1d,5393440,69625.70515,274740.676,94,633,1797,3877,7586,14476,27129,54812,128960
account_cart_zhongcao_pv_1d,61380,903.1460924,2417.563345,7,24,50,91,157,268,480,926,2219
account_ipv_zhongcao_pv_1d,437011,7777.686731,25308.71247,28,127,337,705,1315,2289,4074,7625,17947
account_pay_order_zhongcao_1d,29293,253.0779656,1053.702983,1,5,10,17,30,53,97,200,506
account_pay_item_qty_zhongcao_1d,95040,307.4650609,1414.57791,2,6,12,22,40,69,125,242,606
account_pay_amt_zhongcao_1d,33001267.94,98894.39954,840268.1103,133.07,634.26,1439.92,2698,4863.01,8588,15331.42964,31645.90452,87904.01
expo_pv_1d,2617725,1026.78874,7959.774212,1,15,55,103,158,240,379,679,1611
expo_uv_1d,2608895,995.7666717,7879.880769,1,14,51,94,146,222,354,640,1541
click_pv_1d,296621,44.09883848,327.3351173,0,0,1,2,5,9,16,29,72
click_uv_1d,91205,41.63018511,287.8455585,0,0,1,2,5,8,15,27,67
consume_pv_1d,2918545,286.2032563,5701.11737,0,2,6,12,20,33,56,106,271
consume_time_1d,25526733272,3910232.345,76466959.63,0,5764,32357.6,74140,139326,249749,460540,955969.6,2813281
consume_uv_1d,1155092,183.7618948,3114.668787,0,1,5,9,15,24,40,74,185
consume_pv_1d_valid,2386250,186.5998311,3949.662401,0,1,3,6,11,19,33,64,170
consume_time_1d_valid,25481321285,3776174.022,74582344.02,0,3740,26919,64782,124629,226860,423463,890064.6,2660865.8
consume_uv_1d_valid,902172,128.4031888,2197.434831,0,1,2,5,9,14,24,46,121
play_vv_1d,2918536,281.7989748,5655.849093,0,1,5,11,19,32,54,103,264
play_time_1d,25526727072,3810153.807,75206906.33,0,595,24392,65983,130258,238544,444719.4,927527.6,2730338
play_uv_1d,1155089,181.0331573,3109.064122,0,1,4,8,14,23,39,72,181
play_vv_1d_valid,2386242,183.1340953,3915.606462,0,0,2,6,10,18,32,63,166
play_time_1d_valid,25481318145,3677528.128,73346795.68,0,0,19829,57408,116365,216641,408836,863375.6,2582668.4
play_uv_1d_valid,902169,126.0994732,2189.762058,0,0,2,4,8,14,24,45,118
play_vv_complete_1d,1618928,87.47822624,2460.680253,0,0,0,1,2,5,10,22,65
play_uv_complete_1d,631796,59.28018852,1300.359768,0,0,0,1,2,4,7,15,44
itrt_pv_1d,8986,1.709228165,24.16142736,0,0,0,0,0,0,0,1,2
itrt_uv_1d,8986,1.479553384,20.29149049,0,0,0,0,0,0,0,1,2
favor_pv_1d,8985,0.839317509,13.99500991,0,0,0,0,0,0,0,0,1
favor_uv_1d,8985,0.839317509,13.99500991,0,0,0,0,0,0,0,0,1
comment_pv_1d,905,0.042092532,1.249716025,0,0,0,0,0,0,0,0,0
comment_uv_1d,796,0.038847248,1.116775198,0,0,0,0,0,0,0,0,0
share_pv_1d,3102,0.289741425,6.282843988,0,0,0,0,0,0,0,0,0
share_uv_1d,2889,0.249780214,5.664122409,0,0,0,0,0,0,0,0,0
collect_pv_1d,3278,0.53891022,7.190563968,0,0,0,0,0,0,0,0,1
collect_uv_1d,3278,0.53891022,7.190563968,0,0,0,0,0,0,0,0,1
attention_pv_1d,3678,0.324621756,4.544739728,0,0,0,0,0,0,0,0,0
attention_uv_1d,3631,0.191286237,3.571442742,0,0,0,0,0,0,0,0,0
ipv_pv_1d,296157,18.07918394,159.6654759,0,0,0,0,2,4,8,15,34
ipv_uv_1d,91140,9.979267643,81.81750814,0,0,0,0,1,2,4,8,18
lead_shop_pv_1d,296157,18.17889332,159.8616309,0,0,0,0,2,4,8,15,34
lead_shop_uv_1d,91140,10.02977591,81.91079752,0,0,0,0,1,3,4,8,18
cart_cnt_1d,3060,1.083176072,8.010337309,0,0,0,0,0,0,0,1,2
cart_item_qty_1d,17003,1.137932596,10.22009574,0,0,0,0,0,0,0,1,2
cart_amt_1d,29999997,529.0586917,19187.93544,0,0,0,0,0,0,0,78,450
cart_uv_1d,3045,1.030220897,7.683909109,0,0,0,0,0,0,0,1,2
pay_cnt_1d,499,0.205541301,1.478126769,0,0,0,0,0,0,0,0,0
pay_item_qty_1d,1010,0.231095625,2.096177607,0,0,0,0,0,0,0,0,0
pay_amt_1d,94466.51,15.59089528,161.0205019,0,0,0,0,0,0,0,0,0
pay_buyer_cnt_1d,460,0.191261807,1.381246348,0,0,0,0,0,0,0,0,0
zhongcao_pv_1d,968993,156.915448,2307.788265,0,0,1,5,12,22,39,75,191
zhongcao_uv_1d,433913,85.65266237,1329.732518,0,0,1,3,6,11,19,37,96
zhongcao_pv_1d_consume,967821,136.4697157,2233.567911,0,0,0,3,8,14,27,54,145
zhongcao_uv_1d_consume,433810,83.47000327,1325.515393,0,0,0,3,6,10,18,35,91
zhongcao_pv_1d_cart,7345,2.408969576,16.96929686,0,0,0,0,0,0,0,1,5
zhongcao_uv_1d_cart,3045,1.094067607,7.943545552,0,0,0,0,0,0,0,1,2
zhongcao_pv_1d_ipv,296157,18.81428837,164.1609175,0,0,0,0,2,4,8,15,35
zhongcao_uv_1d_ipv,91140,10.57566441,87.59915501,0,0,0,0,1,3,5,8,19
pay_order_cnt_1d_zc,865,0.394461287,2.522074821,0,0,0,0,0,0,0,0,1
pay_item_qty_1d_zc,6174,0.47085497,6.114041382,0,0,0,0,0,0,0,0,1
pay_amt_1d_zc,1581212,47.93331004,1073.928205,0,0,0,0,0,0,0,0,49.9
pay_buyer_cnt_1d_zc,800,0.362961887,2.309181702,0,0,0,0,0,0,0,0,1
